,0
7413,7.5 
7414,3.6 
7415,10 
7416,4.45 
7417,6.6 
7418,9.85 
7419,7.6 
7420,6.95 
7421,1.5 
7422,6.5 
7423,3.9 
7424,17.5 
7425,11.75 
7426,3.48 
7427,5.25 
7428,4.25 
7429,3.49 
7430,28.99 
7431,6 
7432,8.9 
7433,3.3 
7434,3.5 
7435,4 
7436,2.8 
7437,9.5 
7438,3.85 
7439,2.65 
7440,5.3 
7441,2.95 
7442,1.25 
7443,7.25 
7444,6.25 
7445,6.9 
7446,4.75 
7447,4.9 
7448,5.4 
7449,10.75 
7450,6 
7451,9.2 
7452,3.5 
7453,11.8 
7454,2.5 
7455,10.5 
7456,3.9 
7457,3.85 
7458,5.72 
7459,5 
7460,46.5 
7461,5.4 
7462,3.5 
7463,41 
7464,5.65 
7465,5.25 
7466,2.25 
7467,3.3 
7468,2.6 
7469,5.35 
7470,13.4 
7471,5.96 
7472,6 
7473,3 
7474,7.2 
7475,1.32 
7476,9.5 
7477,3.85 
7478,8.25 
7479,1.93 
7480,12.9 
7481,5.65 
7482,6.95 
7483,4 
7484,3.2 
7485,8.25 
7486,8.45 
7487,6.25 
7488,7.5 
7489,13 
7490,5.85 
7491,8.7 
7492,8.8 
7493,10.5 
7494,7.9 
7495,9.99 
7496,9.25 
7497,4.9 
7498,1.9 
7499,6.9 
7500,20.8 
7501,2.55 
7502,6.75 
7503,4.5 
7504,4.1 
7505,8.45 
7506,3.5 
7507,1.5 
7508,4.75 
7509,2.45 
7510,5.4 
7511,6.8 
7512,27.25 
7513,3 
7514,37 
7515,4.5 
7516,3.65 
7517,15 
7518,2.75 
7519,8.8 
7520,3.55 
7521,9.9 
7522,14 
7523,33 
7524,5 
7525,13 
7526,4.45 
7527,1.9 
7528,8.5 
7529,7.21 
7530,6.01 
7531,4.49 
7532,5.15 
7533,3.85 
7534,9.4 
7535,18.9 
7536,9.5 
7537,3.65 
7538,16.5 
7539,9.5 
7540,3.2 
7541,3.42 
7542,4.15 
7543,5 
7544,4.25 
7545,3.99 
7546,3.5 
7547,4 
7548,4.4 
7549,5.25 
7550,6.5 
7551,7.45 
7552,3.9 
7553,6.25 
7554,11 
7555,4.25 
7556,4.25 
7557,16.25 
7558,8.5 
7559,9.3 
7560,2 
7561,6.25 
7562,6.5 
7563,7.2 
7564,5.95 
7565,2.15 
7566,5 
7567,28.99 
7568,4.2 
7569,2.42 
7570,5 
7571,5.45 
7572,4.65 
7573,10.99 
7574,8.75 
7575,39.5 
7576,9.85 
7577,5.65 
7578,6.25 
7579,4.75 
7580,9.15 
7581,15.4 
7582,4.35 
7583,1.1 
7584,5.5 
7585,14.75 
7586,4.1 
7587,16.6 
7588,28.99 
7589,2.6 
7590,5.25 
7591,11.65 
7592,14.5 
7593,92 
7594,15.88 
7595,5.5 
7596,5 
7597,6.34 
7598,7.5 
7599,7.5 
7600,4.99 
7601,4.25 
7602,16 
7603,2.25 
7604,5.25 
7605,10.45 
7606,9.5 
7607,5.75 
7608,5.5 
7609,2.25 
7610,17.4 
7611,5.15 
7612,14.9 
7613,3.5 
7614,6.75 
7615,6.25 
7616,5.75 
7617,4.7 
7618,17.9 
7619,2.65 
7620,14.5 
7621,3.95 
7622,10.5 
7623,6 
7624,8.75 
7625,8.9 
7626,6.25 
7627,5.5 
7628,3.1 
7629,9.8 
7630,4.5 
7631,4.65 
7632,7.5 
7633,6.5 
7634,5.7 
7635,3.65 
7636,9.49 
7637,3.75 
7638,4.1 
7639,9.7 
7640,9 
7641,2.83 
7642,4.65 
7643,4.5 
7644,4.25 
7645,1.45 
7646,9.4 
7647,3.85 
7648,1.85 
7649,4.1 
7650,18.35 
7651,2.45 
7652,8.9 
7653,"65,000"
7654,6.99 
7655,10.75 
7656,2.19 
7657,4.85 
7658,10 
7659,6.35 
7660,4.65 
7661,45 
7662,35.75 
7663,8.95 
7664,4.5 
7665,4 
7666,3.5 
7667,6.95 
7668,4.55 
7669,13 
7670,6 
7671,10.5 
7672,14.5 
7673,9.5 
7674,6.75 
7675,19.45 
7676,4.45 
7677,4.25 
7678,3.7 
7679,5.25 
7680,13 
7681,6.8 
7682,3.05 
7683,5.25 
7684,8.4 
7685,4 
7686,3.75 
7687,12.9 
7688,3 
7689,14.31 
7690,5.1 
7691,4.7 
7692,4.5 
7693,2.99 
7694,8.75 
7695,24.5 
7696,6.4 
7697,2.45 
7698,3 
7699,5.65 
7700,5.85 
7701,2.65 
7702,4.6 
7703,5.1 
7704,6.5 
7705,17 
7706,9.15 
7707,2.81 
7708,6.25 
7709,11.75 
7710,2.6 
7711,29.5 
7712,14.5 
7713,6.99 
7714,4 
7715,16.5 
7716,6.2 
7717,7.3 
7718,1.7 
7719,4.8 
7720,3.99 
7721,5 
7722,9.25 
7723,1.7 
7724,8.25 
7725,5.9 
7726,6.8 
7727,4.25 
7728,7.8 
7729,5.5 
7730,6 
7731,22.5 
7732,5.6 
7733,5.6 
7734,"60,000"
7735,3.8 
7736,8.75 
7737,5.95 
7738,4.1 
7739,6.2 
7740,16.85 
7741,3.75 
7742,4.15 
7743,35.25 
7744,2.35 
7745,6.9 
7746,2.65 
7747,3.95 
7748,4.75 
7749,9.85 
7750,14.97 
7751,3.61 
7752,5.5 
7753,3.75 
7754,8.45 
7755,5.25 
7756,6.5 
7757,2.2 
7758,2.8 
7759,2.6 
7760,4.95 
7761,54.75 
7762,6 
7763,2.45 
7764,4.25 
7765,5.7 
7766,6.75 
7767,10.5 
7768,2.8 
7769,30 
7770,14.5 
7771,31.5 
7772,11.5 
7773,8.6 
7774,3.5 
7775,17 
7776,34.25 
7777,3.9 
7778,4.5 
7779,3 
7780,3.1 
7781,1.4 
7782,4.15 
7783,2.2 
7784,3.85 
7785,5.5 
7786,13.5 
7787,3.55 
7788,21.5 
7789,4.4 
7790,8.5 
7791,10.25 
7792,57 
7793,4.25 
7794,32 
7795,5.21 
7796,5.85 
7797,4.75 
7798,2.5 
7799,6.31 
7800,4.1 
7801,3.85 
7802,56.5 
7803,4.5 
7804,2.65 
7805,6 
7806,5.4 
7807,5.78 
7808,2.6 
7809,37.5 
7810,9.15 
7811,5.9 
7812,26 
7813,14.5 
7814,3 
7815,3.8 
7816,5.5 
7817,8.25 
7818,1.15 
7819,3.1 
7820,7.2 
7821,5 
7822,4.5 
7823,6.1 
7824,3.85 
7825,2.25 
7826,4.5 
7827,5.5 
7828,8.9 
7829,15.7 
7830,5.1 
7831,5.25 
7832,9.99 
7833,5.5 
7834,10.3 
7835,7.5 
7836,20.25 
7837,12.8 
7838,7.75 
7839,30 
7840,8.9 
7841,4.75 
7842,4.1 
7843,5.2 
7844,5.5 
7845,2.2 
7846,5.65 
7847,4.79 
7848,27.5 
7849,4.9 
7850,8.6 
7851,3.45 
7852,22.75 
7853,5.74 
7854,3.65 
7855,4.9 
7856,7.75 
7857,9.25 
7858,4.85 
7859,15 
7860,5.15 
7861,6 
7862,6.25 
7863,7.25 
7864,30 
7865,16.7 
7866,6.2 
7867,7.5 
7868,2.95 
7869,3.4 
7870,44.85 
7871,13.9 
7872,2.75 
7873,5.75 
7874,6.45 
7875,4.65 
7876,3 
7877,5.5 
7878,6.25 
7879,4.81 
7880,8.75 
7881,6.65 
7882,3.7 
7883,53.75 
7884,5.3 
7885,4.75 
7886,6.9 
7887,2.1 
7888,17.5 
7889,2.6 
7890,2.6 
7891,2.15 
7892,2.6 
7893,6.35 
7894,2.6 
7895,60 
7896,5.75 
7897,13.5 
7898,28 
7899,10 
7900,2 
7901,9.99 
7902,6.9 
7903,7 
7904,4 
7905,16.7 
7906,4.95 
7907,6 
7908,2.25 
7909,3.75 
7910,4.75 
7911,5.1 
7912,5.5 
7913,3.95 
7914,8.5 
7915,5.45 
7916,4.3 
7917,12.5 
7918,7.15 
7919,4.45 
7920,5.45 
7921,8.75 
7922,6.75 
7923,29.9 
7924,2.4 
7925,2.8 
7926,"82,875"
7927,4.5 
7928,1.15 
7929,1.24 
7930,40 
7931,4.39 
7932,16 
7933,3.8 
7934,5.85 
7935,3.6 
7936,9.45 
7937,5.25 
7938,6.75 
7939,8.8 
7940,2.65 
7941,3.1 
7942,8 
7943,8.9 
7944,7.5 
7945,48.5 
7946,6.8 
7947,4.95 
7948,2.55 
7949,2.78 
7950,9 
7951,13.5 
7952,2.2 
7953,3 
7954,9.5 
7955,7.75 
7956,3 
7957,1.3 
7958,2.75 
7959,4.65 
7960,5 
7961,7.55 
7962,3.5 
7963,1.8 
7964,4.9 
7965,6.8 
7966,10.5 
7967,7.45 
7968,6.3 
7969,3 
7970,17.51 
7971,18.5 
7972,9.99 
7973,5.9 
7974,5.5 
7975,15.75 
7976,5.51 
7977,10.39 
7978,2.2 
7979,25 
7980,7.15 
7981,4 
7982,7.25 
7983,7 
7984,81.95 
7985,27.5 
7986,5 
7987,5.54 
7988,8.35 
7989,4.45 
7990,5.5 
7991,5.15 
7992,5 
7993,4.45 
7994,7.1 
7995,3.5 
7996,1.99 
7997,34.8 
7998,7.5 
7999,5.25 
8000,3.99 
8001,8.25 
8002,3.85 
8003,15.25 
8004,6.35 
8005,4.6 
8006,4.5 
8007,7.15 
8008,4 
8009,2.95 
8010,1.75 
8011,2.4 
8012,6.95 
8013,16 
8014,4.15 
8015,2.5 
8016,4.4 
8017,6.5 
8018,4.75 
8019,4.5 
8020,2.4 
8021,9.25 
8022,5.3 
8023,5.2 
8024,5.3 
8025,3.25 
8026,9.35 
8027,16.75 
8028,12.45 
8029,7.7 
8030,6.25 
8031,4.2 
8032,4 
8033,4.1 
8034,7.15 
8035,13.5 
8036,7.25 
8037,16.5 
8038,3 
8039,8.25 
8040,6.95 
8041,5 
8042,5.5 
8043,8.35 
8044,8.65 
8045,3.65 
8046,25.99 
8047,10.4 
8048,7.7 
8049,4.5 
8050,5.11 
8051,10.25 
8052,5.35 
8053,10 
8054,5.25 
8055,17.11 
8056,8.75 
8057,5.4 
8058,8 
8059,8.5 
8060,4.75 
8061,4.65 
8062,5.35 
8063,7.5 
8064,2.95 
8065,8.95 
8066,16.95 
8067,3.2 
8068,16.25 
8069,8.5 
8070,10.5 
8071,5.5 
8072,10.25 
8073,13.75 
8074,12.5 
8075,10.9 
8076,4.15 
8077,15.5 
8078,12.5 
8079,8.11 
8080,10.25 
8081,6.5 
8082,3.9 
8083,6.25 
8084,4.99 
8085,6.95 
8086,11.85 
8087,4.1 
8088,4 
8089,9.5 
8090,2.72 
8091,6.3 
8092,6.25 
8093,4 
8094,7.85 
8095,10.5 
8096,20.9 
8097,28 
8098,5.4 
8099,11.5 
8100,11.5 
8101,4.6 
8102,6.3 
8103,3.25 
8104,2.75 
8105,2.85 
8106,9.25 
8107,4.8 
8108,8.5 
8109,11.75 
8110,11 
8111,6 
8112,10.5 
8113,4.1 
8114,9.17 
8115,4.75 
8116,3.15 
8117,21.5 
8118,1.69 
8119,15.5 
8120,4.5 
8121,5 
8122,2.5 
8123,4.5 
8124,4.15 
8125,3.89 
8126,6 
8127,2 
8128,16.85 
8129,7.5 
8130,6.6 
8131,55 
8132,26.75 
8133,3.8 
8134,3.85 
8135,7.65 
8136,3.35 
8137,3.85 
8138,16.49 
8139,4.99 
8140,7.75 
8141,5 
8142,7.75 
8143,12.75 
8144,5.45 
8145,4.05 
8146,6.9 
8147,7.15 
8148,6.35 
8149,5.55 
8150,8.75 
8151,20.5 
8152,18.4 
8153,2 
8154,7.75 
8155,4.45 
8156,6.5 
8157,4.45 
8158,9.5 
8159,8.25 
8160,7 
8161,5.25 
8162,8.5 
8163,6.5 
8164,11 
8165,11.65 
8166,5.95 
8167,9 
8168,6 
8169,7.6 
8170,4.99 
8171,5.3 
8172,4.8 
8173,5.51 
8174,6.48 
8175,13.5 
8176,5.25 
8177,5.6 
8178,7.6 
8179,6.5 
8180,9 
8181,5.5 
8182,5.99 
8183,6.5 
8184,55.95 
8185,9.5 
8186,3.6 
8187,3.1 
8188,9.5 
8189,8.5 
8190,13.25 
8191,39.5 
8192,1.95 
8193,3.45 
8194,5.89 
8195,4.45 
8196,5.35 
8197,7.5 
8198,4.85 
8199,15.75 
8200,2.4 
8201,5.55 
8202,5.49 
8203,5.58 
8204,6.85 
8205,26.75 
8206,16.9 
8207,4.75 
8208,11 
8209,3.3 
8210,1.9 
8211,5.5 
8212,6.6 
8213,4 
8214,3.9 
8215,2.99 
8216,9.9 
8217,6.25 
8218,12.5 
8219,3.5 
8220,5.25 
8221,7.35 
8222,6.25 
8223,6.49 
8224,8.95 
8225,6.25 
8226,5.65 
8227,6.9 
8228,4.25 
8229,17.75 
8230,2.5 
8231,10.75 
8232,13.5 
8233,2.1 
8234,3.7 
8235,6.1 
8236,5.55 
8237,4.75 
8238,5.99 
8239,11.85 
8240,3 
8241,8.4 
8242,4.65 
8243,5.62 
8244,4.75 
8245,6.75 
8246,11.4 
8247,5.4 
8248,17.5 
8249,1.45 
8250,12.75 
8251,5.65 
8252,13.5 
8253,29.75 
8254,4.35 
8255,6.75 
8256,3.5 
8257,3.13 
8258,8.25 
8259,2.65 
8260,23.99 
8261,8.45 
8262,3.25 
8263,3.4 
8264,2.95 
8265,4.25 
8266,3.95 
8267,6.1 
8268,50 
8269,14.65 
8270,6 
8271,4.85 
8272,2.9 
8273,4.35 
8274,2 
8275,5.5 
8276,12.25 
8277,7.95 
8278,4.7 
8279,4.7 
8280,4.2 
8281,8.5 
8282,4.75 
8283,6.49 
8284,17.9 
8285,13.95 
8286,3.35 
8287,9 
8288,33 
8289,5.95 
8290,5.5 
8291,4.15 
8292,2.65 
8293,9.95 
8294,6.55 
8295,3 
8296,4.35 
8297,4.5 
8298,4.8 
8299,2.85 
8300,3.65 
8301,2.51 
8302,3.15 
8303,5 
8304,65 
8305,9.15 
8306,4.75 
8307,17.75 
8308,11 
8309,4.75 
8310,31.75 
8311,40 
8312,4.25 
8313,4.6 
8314,11.75 
8315,4.99 
8316,5.35 
8317,5 
8318,2 
8319,11.99 
8320,7.5 
8321,8.6 
8322,2.35 
8323,4 
8324,7.81 
8325,4.28 
8326,4.5 
8327,7.7 
8328,1.1 
8329,21 
8330,6.25 
8331,3.3 
8332,4 
8333,3.95 
8334,18.5 
8335,3.85 
8336,1.65 
8337,5.25 
8338,5.6 
8339,3.18 
8340,4.1 
8341,4.9 
8342,7.25 
8343,19 
8344,5.5 
8345,6.8 
8346,3.6 
8347,8.25 
8348,1.9 
8349,7.6 
8350,6.5 
8351,5.75 
8352,3.2 
8353,8.85 
8354,6.45 
8355,5.3 
8356,6.75 
8357,7.3 
8358,7.6 
8359,14.99 
8360,3.75 
8361,3.1 
8362,9 
8363,4.5 
8364,6.5 
8365,2.95 
8366,3.5 
8367,4.45 
8368,5.85 
8369,1.7 
8370,27 
8371,25.75 
8372,7.2 
8373,5.5 
8374,6.1 
8375,6.25 
8376,3.8 
8377,3 
8378,6.25 
8379,37.5 
8380,29 
8381,4.9 
8382,5.25 
8383,4.95 
8384,6.5 
8385,4 
8386,6.5 
8387,39.9 
8388,6.75 
8389,6.5 
8390,8.75 
8391,13.95 
8392,18.99 
8393,3.8 
8394,16 
8395,3.75 
8396,26 
8397,5.75 
8398,8.5 
8399,4.5 
8400,6.45 
8401,7.75 
8402,6.1 
8403,24 
8404,6 
8405,17.51 
8406,11.8 
8407,5.75 
8408,32 
8409,32 
8410,2.85 
8411,2.5 
8412,6.8 
8413,5.25 
8414,3.4 
8415,6.7 
8416,7.5 
8417,3.8 
8418,3.75 
8419,5.3 
8420,2.79 
8421,14.95 
8422,17.5 
8423,5 
8424,2.95 
8425,3.35 
8426,2.81 
8427,18 
8428,4.78 
8429,6.5 
8430,3.3 
8431,6.5 
8432,10.45 
8433,2.95 
8434,5.25 
8435,3.8 
8436,6.4 
8437,5 
8438,3.45 
8439,5.45 
8440,3.25 
8441,6.95 
8442,7 
8443,6.32 
8444,3.96 
8445,13.35 
8446,18.5 
8447,22 
8448,8 
8449,4.7 
8450,10.9 
8451,6.75 
8452,17.65 
8453,6.65 
8454,12.35 
8455,3.5 
8456,3.75 
8457,7.55 
8458,7.49 
8459,4.59 
8460,5 
8461,4.74 
8462,21.5 
8463,4.9 
8464,3 
8465,9.5 
8466,2.99 
8467,2.5 
8468,11 
8469,32 
8470,5.3 
8471,45.99 
8472,7.8 
8473,4.95 
8474,14.25 
8475,3.5 
8476,1.8 
8477,6.15 
8478,4.25 
8479,3.75 
8480,13.85 
8481,10 
8482,2.69 
8483,29.5 
8484,14 
8485,12 
8486,50 
8487,2.5 
8488,3.81 
8489,3.6 
8490,7.7 
8491,9.95 
8492,4.95 
8493,7.25 
8494,6 
8495,28.5 
8496,4.25 
8497,8.5 
8498,18.35 
8499,1.75 
8500,5.25 
8501,3.4 
8502,4.5 
8503,5.35 
8504,6 
8505,4.6 
8506,5.15 
8507,5.1 
8508,16.95 
8509,2 
8510,6.95 
8511,4.5 
8512,6.9 
8513,7.75 
8514,4.25 
8515,9.15 
8516,"50,000"
8517,9 
8518,4.98 
8519,4.5 
8520,8.44 
8521,4.5 
8522,7.2 
8523,2.4 
8524,4.31 
8525,8.5 
8526,8.85 
8527,"35,000"
8528,4 
8529,5.65 
8530,3.45 
8531,22 
8532,11.5 
8533,6.25 
8534,2.45 
8535,6.45 
8536,5.25 
8537,2.65 
8538,6.5 
8539,9.5 
8540,3.95 
8541,3.73 
8542,5.5 
8543,7 
8544,5.5 
8545,6.3 
8546,14.5 
8547,7.5 
8548,5.95 
8549,3.75 
8550,16.25 
8551,4.41 
8552,6.25 
8553,5.75 
8554,26 
8555,4.1 
8556,3 
8557,3 
8558,6.5 
8559,4.25 
8560,6.45 
8561,9 
8562,2.45 
8563,12.95 
8564,5.55 
8565,4.45 
8566,5 
8567,8.8 
8568,5.9 
8569,17.75 
8570,17 
8571,5 
8572,26.5 
8573,5.75 
8574,5.25 
8575,14.5 
8576,8.95 
8577,7.5 
8578,8.75 
8579,8.4 
8580,3.45 
8581,5.25 
8582,4.5 
8583,5.65 
8584,4.1 
8585,5.95 
8586,4.1 
8587,25.25 
8588,4.95 
8589,4.45 
8590,10.5 
8591,8.5 
8592,3.6 
8593,2.5 
8594,2.1 
8595,4.85 
8596,13.5 
8597,2.72 
8598,4.25 
8599,32.5 
8600,5.4 
8601,6.5 
8602,7.25 
8603,5.25 
8604,7.13 
8605,2.5 
8606,5.8 
8607,9.5 
8608,5.75 
8609,7.5 
8610,6.45 
8611,39.95 
8612,29.5 
8613,5 
8614,4.75 
8615,10.45 
8616,17.85 
8617,4.5 
8618,9.21 
8619,7.5 
8620,3.45 
8621,11 
8622,8.62 
8623,13 
8624,6.45 
8625,11.5 
8626,5.95 
8627,4.7 
8628,3.36 
8629,15.85 
8630,4.55 
8631,7.9 
8632,6.9 
8633,5.85 
8634,"40,000"
8635,5.65 
8636,9.25 
8637,9 
8638,6.5 
8639,2.5 
8640,4.5 
8641,6.4 
8642,39.5 
8643,2.2 
8644,5.49 
8645,6.5 
8646,8 
8647,7.4 
8648,3.5 
8649,8.5 
8650,2.5 
8651,10.95 
8652,5.85 
8653,2.9 
8654,8.35 
8655,5.15 
8656,7.4 
8657,4.65 
8658,11.45 
8659,7.5 
8660,4.3 
8661,4.15 
8662,6.1 
8663,6.9 
8664,4.5 
8665,5.25 
8666,8.25 
8667,4.85 
8668,3.65 
8669,6.5 
8670,17.5 
8671,2.85 
8672,5.95 
8673,7.25 
8674,10.1 
8675,4 
8676,12.3 
8677,6.2 
8678,4 
8679,7.5 
8680,6.65 
8681,9 
8682,4 
8683,2.75 
8684,4.89 
8685,3.75 
8686,11.25 
8687,2.5 
8688,13 
8689,3.75 
8690,8.95 
8691,2.7 
8692,4.9 
8693,4.5 
8694,9.5 
8695,2.25 
8696,1.5 
8697,9.1 
8698,10.25 
8699,3.9 
8700,3 
8701,8.8 
8702,4.35 
8703,7.25 
8704,5.8 
8705,6.75 
8706,5.5 
8707,6.65 
8708,4.1 
8709,2.49 
8710,4.9 
8711,13 
8712,9.75 
8713,8.8 
8714,4.11 
8715,23 
8716,3.4 
8717,7.1 
8718,7.9 
8719,4.5 
8720,5.5 
8721,7.3 
8722,4.8 
8723,4.5 
8724,6.5 
8725,3.1 
8726,4.3 
8727,4.65 
8728,4.75 
8729,6.9 
8730,7.3 
8731,4.25 
8732,6 
8733,9.55 
8734,4 
8735,32.5 
8736,4.85 
8737,2.3 
8738,3.75 
8739,2 
8740,2.9 
8741,7.25 
8742,17.7 
8743,2.65 
8744,21.95 
8745,6.85 
8746,5.75 
8747,4.65 
8748,26.95 
8749,4.75 
8750,7.9 
8751,21.5 
8752,2.65 
8753,15.5 
8754,6.25 
8755,4.2 
8756,15.75 
8757,7.3 
8758,17 
8759,6 
8760,5.75 
8761,11.5 
8762,9.75 
8763,4 
8764,4.1 
8765,7.5 
8766,1.6 
8767,7.25 
8768,5.71 
8769,2.95 
8770,26 
8771,3.5 
8772,6.15 
8773,9.5 
8774,9.99 
8775,4.9 
8776,16.75 
8777,4.65 
8778,25 
8779,1.85 
8780,2.1 
8781,6.45 
8782,56 
8783,2.5 
8784,7.5 
8785,9 
8786,11 
8787,11 
8788,6 
8789,3.25 
8790,4.15 
8791,7.6 
8792,4 
8793,5.3 
8794,19.99 
8795,4.75 
8796,4.3 
8797,1.65 
8798,17 
8799,5.25 
8800,5 
8801,3.75 
8802,4.14 
8803,8.5 
8804,5.3 
8805,3.25 
8806,4.4 
8807,3.75 
8808,14.5 
8809,3.8 
8810,8.95 
8811,50 
8812,5 
8813,4.25 
8814,5.45 
8815,4.65 
8816,6.15 
8817,2 
8818,5.25 
8819,4.5 
8820,5.9 
8821,2.75 
8822,5.65 
8823,3.95 
8824,6.25 
8825,5.8 
8826,6.65 
8827,4 
8828,7 
8829,55 
8830,5.5 
8831,4.2 
8832,2.5 
8833,5.65 
8834,3.7 
8835,15.25 
8836,7.25 
8837,30.8 
8838,2.9 
8839,2.7 
8840,4.5 
8841,8.65 
8842,12.45 
8843,4.8 
8844,34.85 
8845,5.7 
8846,16.5 
8847,6.35 
8848,7.95 
8849,6.6 
8850,4.5 
8851,2.6 
8852,2.5 
8853,6.15 
8854,3.9 
8855,6.1 
8856,10.05 
8857,19.65 
8858,2.5 
8859,6 
8860,6.65 
8861,6.39 
8862,5.15 
8863,4.55 
8864,8.99 
8865,2.4 
8866,3.3 
8867,12.35 
8868,7.65 
8869,8.9 
8870,8.75 
8871,13 
8872,17.5 
8873,2.9 
8874,5.5 
8875,10.99 
8876,6.75 
8877,7.95 
8878,2.95 
8879,4.55 
8880,20.5 
8881,51.5 
8882,2.8 
8883,5.5 
8884,6.5 
8885,2.25 
8886,6.11 
8887,8.25 
8888,5.85 
8889,6.15 
8890,2.85 
8891,3.49 
8892,5.2 
8893,3.85 
8894,31 
8895,3.75 
8896,3.8 
8897,14.95 
8898,6.2 
8899,3.7 
8900,2.5 
8901,81 
8902,9.5 
8903,12 
8904,11 
8905,10.5 
8906,3.15 
8907,31 
8908,6.95 
8909,2.8 
8910,4.35 
8911,9.45 
8912,4.92 
8913,22.5 
8914,26.75 
8915,8 
8916,9.5 
8917,4.49 
8918,28 
8919,5.15 
8920,4.99 
8921,4.9 
8922,6.5 
8923,4.95 
8924,4.25 
8925,5.5 
8926,5 
8927,9.5 
8928,4.9 
8929,1.6 
8930,6.6 
8931,3.4 
8932,4.25 
8933,6.75 
8934,15 
8935,4.05 
8936,9.45 
8937,2.5 
8938,7 
8939,5.5 
8940,2.8 
8941,2.65 
8942,4.5 
8943,4.15 
8944,3.49 
8945,4.6 
8946,6 
8947,7.4 
8948,8 
8949,2.75 
8950,2.36 
8951,5.75 
8952,4.5 
8953,64.75 
8954,2.99 
8955,2.3 
8956,2 
8957,3.95 
8958,5.74 
8959,6.9 
8960,5.99 
8961,20.75 
8962,5.5 
8963,10.15 
8964,2.59 
8965,5.5 
8966,4.85 
8967,3.5 
8968,5.5 
8969,8.75 
8970,12.45 
8971,4.75 
8972,10.5 
8973,5 
8974,3.59 
8975,2.2 
8976,8.5 
8977,2.7 
8978,7.5 
8979,11 
8980,10 
8981,14.5 
8982,5.75 
8983,8.75 
8984,33 
8985,5.25 
8986,4 
8987,9.85 
8988,47.5 
8989,1.3 
8990,4.4 
8991,8.25 
8992,6.35 
8993,24.99 
8994,3.9 
8995,4 
8996,13 
8997,2.4 
8998,4 
8999,16.5 
9000,4.95 
9001,3.85 
9002,7.95 
9003,6.49 
9004,11.5 
9005,3.5 
9006,13 
9007,15.25 
9008,11.75 
9009,10.35 
9010,3.3 
9011,6.45 
9012,8.5 
9013,24.5 
9014,3.75 
9015,13.49 
9016,2.75 
9017,81 
9018,7 
9019,3.9 
9020,2.75 
9021,5.25 
9022,5.5 
9023,12.99 
9024,2.91 
9025,10.59 
9026,2.75 
9027,8 
9028,13.6 
9029,3.65 
9030,2.35 
9031,5.5 
9032,5 
9033,4.25 
9034,4.75 
9035,7.85 
9036,4.95 
9037,5.52 
9038,6.1 
9039,4.7 
9040,6.45 
9041,2 
9042,6.55 
9043,8.5 
9044,4.5 
9045,8.3 
9046,16.25 
9047,3 
9048,8.5 
9049,7 
9050,8.5 
9051,2.35 
9052,1.6 
9053,4.5 
9054,4.25 
9055,6.25 
9056,4 
9057,11 
9058,7.4 
9059,7.95 
9060,5.1 
9061,8.4 
9062,6 
9063,5.35 
9064,4.1 
9065,18.95 
9066,4.7 
9067,4.29 
9068,58 
9069,6.35 
9070,4.25 
9071,16.5 
9072,1.7 
9073,2.6 
9074,7.95 
9075,2.5 
9076,32 
9077,5.8 
9078,33 
9079,3.9 
9080,7.1 
9081,4.35 
9082,28.5 
9083,4 
9084,3.25 
9085,7.9 
9086,18 
9087,12.3 
9088,3.95 
9089,40 
9090,5.1 
9091,5.4 
9092,8.95 
9093,2.8 
9094,60 
9095,16 
9096,15.45 
9097,2.7 
9098,4.7 
9099,5.2 
9100,6.5 
9101,10.95 
9102,9.49 
9103,3 
9104,8.4 
9105,8.25 
9106,9.8 
9107,25 
9108,19.5 
9109,8.15 
9110,16.67 
9111,3.99 
9112,10.4 
9113,6 
9114,6.25 
9115,8.39 
9116,16.2 
9117,6.9 
9118,5 
9119,3.2 
9120,5.85 
9121,6.8 
9122,7.7 
9123,7.5 
9124,3 
9125,7.4 
9126,5.6 
9127,5 
9128,5 
9129,16.6 
9130,4.75 
9131,3.55 
9132,9.5 
9133,10.25 
9134,4.78 
9135,5.1 
9136,5.5 
9137,3.3 
9138,3.65 
9139,5.9 
9140,17.21 
9141,1.75 
9142,11.8 
9143,8.95 
9144,3.5 
9145,3.9 
9146,4.5 
9147,6.1 
9148,4.5 
9149,6.75 
9150,5.9 
9151,6.3 
9152,3.19 
9153,3 
9154,7 
9155,6.29 
9156,2 
9157,5.7 
9158,5.99 
9159,3 
9160,33.5 
9161,6.5 
9162,4.5 
9163,10.45 
9164,9.75 
9165,6.55 
9166,2.9 
9167,3.9 
9168,10.99 
9169,21.5 
9170,6.25 
9171,4.5 
9172,10.95 
9173,6.25 
9174,13.5 
9175,8 
9176,3.5 
9177,9.25 
9178,6.25 
9179,4.85 
9180,15.25 
9181,2.75 
9182,5.5 
9183,8.65 
9184,5.49 
9185,5.75 
9186,8 
9187,12 
9188,2.8 
9189,9.5 
9190,2.7 
9191,11 
9192,4.5 
9193,8 
9194,8.6 
9195,5.85 
9196,4 
9197,4 
9198,5.5 
9199,4.25 
9200,8.31 
9201,7.85 
9202,7.5 
9203,12.95 
9204,6.35 
9205,6.4 
9206,4 
9207,7.25 
9208,3.5 
9209,10.5 
9210,6.2 
9211,4.95 
9212,3.85 
9213,3.85 
9214,5 
9215,8.99 
9216,1.85 
9217,8.95 
9218,6.85 
9219,3.25 
9220,2.96 
9221,4.95 
9222,4.6 
9223,1.5 
9224,5.25 
